,fileName,file_business,file_blurStatus,lap_blurStatus,laplacian_norm,lap_elapsed_time,wave_blurStatus,wave_per,wave_extent,wave_elapsed_time
5,UCHT_busy_veryHighBlur_1BC.CR2,busy,veryHighBlur,True,0.0030042587051923577,3.1651313304901123,True,0.019936792204371872,0.419795315991283,8.56284499168396
4,UCHT_busy_highBlur_1BC.CR2,busy,highBlur,True,0.006847584711462844,3.0736987590789795,True,0.03489359636990124,0.3014114751093304,8.490187406539917
8,UCHT_med_medBlur_2BC.CR2,med,medBlur,True,0.006593603704967605,3.0893099308013916,True,0.03593969849246231,0.3135992394451407,9.162707090377808
3,UCHT_sparse_veryHighBlur_1BC.CR2,sparse,veryHighBlur,True,0.003867686956690768,3.4083714485168457,True,0.036539953452288595,0.41575637206223104,8.59026551246643
15,UCHT_med_medBlur_angleBC.CR2,med,medBlur,True,0.0057992322826529615,3.084700584411621,True,0.037519207785555744,0.3408258560703168,8.59260606765747
14,UCHT_sparse_highBlur_1BC.CR2,sparse,highBlur,True,0.005149568710284404,3.29626727104187,True,0.04480247186051644,0.37958825406958185,8.814407587051392
11,UCHT_busy_medBlur_1BC.CR2,busy,medBlur,False,0.009719022900159635,3.535649299621582,True,0.044969602346651524,0.2573664705729909,10.280544519424438
9,UCHT_med_noBlur_angleBC.CR2,med,noBlur,False,0.008996243901417528,3.2936313152313232,True,0.04636862223699518,0.300919009461723,9.33432126045227
12,UCHT_med_noBlur_0BC.CR2,med,noBlur,False,0.008102792801752466,3.8990752696990967,True,0.047496947496947495,0.28842648170379265,10.307786226272583
1,UCHT_busy_lowBlur_1BC.CR2,busy,lowBlur,False,0.01188237753702577,3.1198019981384277,False,0.051054202817427,0.23902313624678664,8.648118019104004
7,UCHT_sparse_medBlur_1BC.CR2,sparse,medBlur,True,0.006765952820305157,3.1645615100860596,False,0.05127109591967528,0.34682713347921224,9.8226900100708
0,UCHT_busy_noBlur_1BC.CR2,busy,noBlur,False,0.01202333021005034,3.270467758178711,False,0.051441823420553305,0.23298937078128637,8.895214796066284
2,UCHT_med_noBlur_1angle2BC.CR2,med,noBlur,False,0.011354067550476677,3.3395564556121826,False,0.05206309736576269,0.2712307626355725,9.971487283706665
10,UCHT_med_noBlur_2BC.CR2,med,noBlur,False,0.011101672315893145,3.260793685913086,False,0.05430704366998027,0.27613151152860804,8.974330186843872
6,UCHT_sparse_noBlur_1BC.CR2,sparse,noBlur,False,0.008139642576425708,3.097442865371704,False,0.06167212647770973,0.3247112798607815,8.611272811889648
13,UCHT_sparse_lowBlur_1BC.CR2,sparse,lowBlur,False,0.008248363030484466,3.942732095718384,False,0.06628667933291113,0.32892678347934917,9.561280250549316
